PROPERTY.TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,SQUARE.FEET,LOT.SIZE,YEAR.BUILT,Dollar/SQUARE.FEET,LATITUDE,LONGITUDE,DAYS.ON.MARKET
Single Family Residential,16741 Tim Ln,Van Nuys,CA,91406,899000,4,3,1888,72371,2005,476,34.19363,-118.49851,26
Single Family Residential,2828 Benedict Canyon Dr,Los Angeles,CA,90210,2990000,3,3.5,2111,72441,1946,1416,34.1244175,-118.4362208,140
Single Family Residential,4244 Balcony Dr,Calabasas,CA,91302,3095000,5,5.5,5775,72576,1995,536,34.1474857,-118.6109586,78
Single Family Residential,48585 Todd Eymann Rd,Miramonte,CA,93641,260000,1,1,1400,72745,1930,186,36.7017052,-119.0114376,140
Single Family Residential,1335 Sunny Heights Rd,Fallbrook,CA,92028,1250000,3,2.5,2966,72745,1985,421,33.3961515,-117.2024277,304
Single Family Residential,895 Wamego Trl,Yucca Valley,CA,92284,379500,3,2,1435,72952,2021,264,34.237264,-116.447761,2
Single Family Residential,29248 Dakota Dr,Valencia,CA,91354,769900,4,3,1934,73082,2005,398,34.4712056,-118.5527796,24
Single Family Residential,24550 Adams Ave,Murrieta,CA,92562,2399000,7,4.5,3548,73180,1990,676,33.5613545,-117.215816,32
Single Family Residential,29223 Pigeon Hawk Ln,Lake Arrowhead,CA,92352,2995000,7,7.5,6407,73180,2004,467,34.2453032,-117.1644197,128
Single Family Residential,1289 Old Topanga Canyon Rd,Topanga,CA,90290,2225000,4,4,2784,73373,1963,799,34.1047232,-118.6296212,74
Single Family Residential,53910 Ridge Rd,Yucca Valley,CA,92284,2885000,10,13.5,9031,73616,1983,319,34.115737,-116.4883314,110
Single Family Residential,30180 Lilac Rd,Valley Center,CA,92082,849000,3,2,2018,74052,1977,421,33.2570522,-117.0709042,4
Single Family Residential,23526 Piedras Rd,Perris,CA,92570,1199900,6,3.5,3600,74052,2001,333,33.7782912,-117.3457934,67
Single Family Residential,1138 Via Mil Cumbres,Solana Beach,CA,92075,3250000,5,4.5,4203,74487,1979,773,32.9982025,-117.2465819,6
Single Family Residential,27411 Big Springs Ranch Rd,Hemet,CA,92544,1100000,6,6.5,4582,74488,1981,240,33.7229607,-116.9556358,7
Single Family Residential,9925 Fieldthorn St,San Diego,CA,92127,1289999,3,2.5,1581,74719,2003,816,33.0132126,-117.1191796,17
Single Family Residential,24930 Sullivan Rd,Bakersfield,CA,93314,1199000,7,5,4144,74923,1987,289,35.413238,-119.2790646,145
Single Family Residential,2304 Rosedale Curv,Upland,CA,91784,1985000,4,2.5,3182,74984,1932,624,34.1480232,-117.663691,28
Single Family Residential,2304 Rosedale Curv,Upland,CA,91784,1985000,4,2.5,3182,74984,1932,624,34.1480232,-117.663691,28
Single Family Residential,34764 Birch Rd,Barstow,CA,92311,440000,4,2,1614,75200,1955,273,34.8832385,-117.1068666,95
Single Family Residential,14448 Oakley Dr,Riverside,CA,92503,1150000,6,3,3707,75358,1976,310,33.8845974,-117.410612,42
Single Family Residential,3198 Blackwell Dr,Vista,CA,92084,1174000,3,2.5,2388,75358,1942,492,33.2522339,-117.2361636,78
Single Family Residential,3065 Fairview Dr,Vista,CA,92084,1799000,4,3,3116,75794,1985,577,33.2531821,-117.2213218,61
Single Family Residential,1471 Via Monserate,Fallbrook,CA,92028,875000,3,2,1968,75794,1975,445,33.313838,-117.2282804,68
Single Family Residential,10903 E Ave,Hesperia,CA,92345,570000,3,2,2014,76230,2004,283,34.4486967,-117.2757052,12
Single Family Residential,36090 Old Woman Springs Rd,Lucerne Valley,CA,92356,340000,4,2,1782,76230,2006,191,34.4443583,-116.8762641,86
Single Family Residential,13665 White Rock Station Rd,Poway,CA,92064,3299000,7,5.5,5389,76665,1998,612,33.0212241,-117.0339804,81
Single Family Residential,1438 Madrid Dr,Pomona,CA,91766,829000,4,3,1775,76963,2018,467,34.0454642,-117.7395237,27
Single Family Residential,1438 Madrid Dr,Pomona,CA,91766,829000,4,3,1775,76963,2018,467,34.0454642,-117.7395237,27
Single Family Residential,39174 Marcus Dr,Temecula,CA,92592,1365000,6,4,3523,77101,1990,387,33.5554569,-117.0051186,159
Single Family Residential,20724 W Beech Cir,Porter Ranch,CA,91326,1448000,4,3,2365,77244,2019,612,34.2928419,-118.5853776,67
Single Family Residential,28920 Via Adelena,Valencia,CA,91354,789000,3,3,1962,77621,2003,402,34.4642878,-118.5570393,61
Multi-Family (5+ Unit),1182 Oak Grove Dr,Los Angeles,CA,90041,2900000,3,7,4827,77640,1909,601,34.1308792,-118.1925219,88
Single Family Residential,22621 Ridge Line Rd,Diamond Bar,CA,91765,2749000,4,4,3699,77740,1977,743,33.9850925,-117.8215208,16
Single Family Residential,22621 Ridge Line Rd,Diamond Bar,CA,91765,2749000,4,4,3699,77740,1977,743,33.9850925,-117.8215208,17
Single Family Residential,22621 Ridge Line Rd,Diamond Bar,CA,91765,2749000,4,4,3699,77740,1977,743,33.9850925,-117.8215208,17
Single Family Residential,20748 Beech Cir,Porter Ranch,CA,91311,1370000,4,3,2189,77884,2019,626,34.293558,-118.585649,10
Single Family Residential,41505 Alder Dr,Forest Falls,CA,92339,875000,9,4,4760,77972,1990,184,34.0833896,-116.8989018,52
Single Family Residential,2845-47 E Vista Way,Vista,CA,92084,1900000,4,3.5,3693,77972,2010,514,33.246093,-117.226852,76
Single Family Residential,53150-4S02 53150-4s02,Idyllwild,CA,92549,375000,2,1,750,77972,1990,500,33.81397356,-116.7337078,80
Single Family Residential,28988 Sequoia Rd,Pine Valley,CA,91962,870000,3,2.5,1860,77972,1990,468,32.8257915,-116.5238441,263
Single Family Residential,583 N Creek Trl,Topanga,CA,90290,1895000,3,2.5,1400,78268,1925,1354,34.098204,-118.600101,94
Single Family Residential,22428 Valley View Rd,Apple Valley,CA,92308,749000,5,3.5,3880,78286,2002,193,34.4166713,-117.1740596,11
Single Family Residential,23641 ROSE QUARTZ Dr,Perris,CA,92570,1199900,6,3.5,3358,78408,2004,357,33.7774713,-117.3443385,45
Single Family Residential,58248 Aberdeen Dr,Yucca Valley,CA,92284,425000,2,1,1003,78408,1951,424,34.1933599,-116.3928531,76
Single Family Residential,13012 Solera Way,Poway,CA,92064,2555000,4,3.5,3982,78408,1988,642,33.0257464,-117.0481496,96
Single Family Residential,25562 Fitzgerald Ave,Stevenson Ranch,CA,91381,925000,4,3,2144,78495,1995,431,34.389566,-118.583121,5
Single Family Residential,2580 Blaze Trl,Diamond Bar,CA,91765,2125000,3,2,2652,78535,1976,801,33.9778683,-117.818782,192
Single Family Residential,2580 Blaze Trl,Diamond Bar,CA,91765,2125000,3,2,2652,78535,1976,801,33.9778683,-117.818782,192
Single Family Residential,2580 Blaze Trl,Diamond Bar,CA,91765,2125000,3,2,2652,78535,1976,801,33.9778683,-117.818782,192
Single Family Residential,2100 Whistler Ct,Rowland Heights,CA,91748,3050000,5,5,6430,78591,2001,474,33.9816221,-117.8666882,68
Single Family Residential,2100 Whistler Ct,Rowland Heights,CA,91748,3050000,5,5,6430,78591,2001,474,33.9816221,-117.8666882,68
Single Family Residential,2100 Whistler Ct,Rowland Heights,CA,91748,3050000,5,5,6430,78591,2001,474,33.9816221,-117.8666882,68
Single Family Residential,4003 S Mission Rd,Fallbrook,CA,92028,1199900,5,3.5,3008,78843,1978,399,33.317775,-117.2351091,46
Single Family Residential,5458 E Tulare St,Fresno,CA,93727,899950,2,1,1168,79032,1928,771,36.742629,-119.706843,28
Single Family Residential,15621 Saul Ct,Canyon Country,CA,91387,850000,4,3,2336,79067,1988,364,34.4349359,-118.4087569,27
Single Family Residential,3160 Gotera Dr,Hacienda Hts,CA,91745,1378000,4,4,2503,79169,1974,551,33.9763346,-117.9510409,35
Single Family Residential,3160 Gotera Dr,Hacienda Hts,CA,91745,1378000,4,4,2503,79169,1974,551,33.9763346,-117.9510409,35
Single Family Residential,13724 Arena Rd,Pinon Hills,CA,92372,589000,6,3,2575,79279,2006,229,34.499627,-117.637394,47
Single Family Residential,4428 Trumbo Ct,Phelan,CA,92371,680000,4,3,3015,79353,2006,226,34.4875152,-117.5657413,37
Single Family Residential,2128 Pheasant Rd,Wrightwood,CA,92397,649888,4,3,2349,79520,2007,277,34.385191,-117.615185,62
Single Family Residential,3667 Lucerne Vista Ave,Yucca Valley,CA,92284,418000,3,2,1293,79591,1955,323,34.1868969,-116.408911,65
Single Family Residential,24030 Shotgun Ln,Diamond Bar,CA,91765,1800000,4,3,3802,79844,1976,473,33.9954415,-117.8003418,94
Single Family Residential,24030 Shotgun Ln,Diamond Bar,CA,91765,1800000,4,3,3802,79844,1976,473,33.9954415,-117.8003418,94
Single Family Residential,24030 Shotgun Ln,Diamond Bar,CA,91765,1800000,4,3,3802,79844,1976,473,33.9954415,-117.8003418,94
Single Family Residential,1078 Rainbow Crest Rd,Fallbrook,CA,92028,1350000,2,2,1967,80150,2002,686,33.3896793,-117.131232,58
Single Family Residential,6099 S Seabluff Dr,Los Angeles,CA,90094,2999999,3,3.5,3880,80202,2005,773,33.9725418,-118.4223997,34
Single Family Residential,8975 Pumalo Rd,Lucerne Valley,CA,92356,400000,4,2,1997,80368,2006,200,34.41545,-117.045824,39
Single Family Residential,12931 Runway Rd,Playa Vista,CA,90094,2349000,3,2.5,2931,80460,2004,801,33.9746499,-118.42156,41
Single Family Residential,7008 Hawarden Dr,Riverside,CA,92506,2890000,6,5.5,6364,80586,1990,454,33.9231301,-117.3794063,28
Single Family Residential,7008 Hawarden Dr,Riverside,CA,92506,2890000,6,5.5,6364,80586,1990,454,33.9231301,-117.3794063,28
Single Family Residential,56676 Sunset Dr,Yucca Valley,CA,92284,380000,4,3,1752,80586,1956,217,34.1759784,-116.4277904,59
Single Family Residential,3131 Pera Alta Dr,Julian,CA,92036,849000,4,2.5,1904,80586,1993,446,33.0490941,-116.629009,61
Single Family Residential,10855 E Avenue M,Palmdale,CA,93591,284000,2,1,905,80586,1955,314,34.6463025,-117.9352275,71
Single Family Residential,11076 Yuba Rd,Phelan,CA,92371,659900,5,5,4181,80768,2007,158,34.4514713,-117.580858,82
Single Family Residential,54 Saddlebow Rd,Bell Canyon,CA,91307,2099000,5,3.5,3628,81021,1979,579,34.2027323,-118.7022241,109
Single Family Residential,2750 W Devonshire Ave,Hemet,CA,92545,1100000,3,2,2883,81022,1963,382,33.7511467,-116.9986488,152
Single Family Residential,1704 Winterwarm Dr,Fallbrook,CA,92028,1095000,3,3,2377,81457,1935,461,33.3416448,-117.223355,28
Single Family Residential,4597 Luneta Dr,Julian,CA,92036,875000,3,2,2153,81457,1950,406,33.0460844,-116.6277672,41
Single Family Residential,47 Coolwater Rd,Bell Canyon,CA,91307,2100000,4,5.5,4274,81892,1978,491,34.2133206,-118.679338,54
Single Family Residential,2266 Cold Canyon Rd,Calabasas,CA,91302,3200000,4,4,3604,82486,1988,888,34.0997373,-118.661861,28
Single Family Residential,645 N Maple Ave,Fontana,CA,92336,1497000,3,2,2130,82764,1940,703,34.1111909,-117.4050408,4
Single Family Residential,645 N Maple Ave,Fontana,CA,92336,1497000,3,2,2130,82764,1940,703,34.1111909,-117.4050408,4
Single Family Residential,645 N Maple Ave,Fontana,CA,92336,1497000,3,2,2130,82764,1940,703,34.1111909,-117.4050408,4
Single Family Residential,3107 Phelan Rd,Phelan,CA,92371,385000,3,2,1568,82764,1984,246,34.4258551,-117.5946745,36
Single Family Residential,1897 Desert Front Rd,Wrightwood,CA,92397,444000,3,2.5,1697,82764,1984,262,34.389758,-117.620914,60
Single Family Residential,25400 Marion Ridge Dr,Idyllwild,CA,92549,425000,3,1,768,82764,1952,553,33.7530243,-116.7421465,79
Single Family Residential,10055 Eaby Rd,Phelan,CA,92371,615000,3,2,2214,82764,2021,278,34.4333978,-117.5380819,256
Single Family Residential,9474 Paramount Rd,Phelan,CA,92371,499000,4,2,2021,82764,1989,247,34.4222529,-117.5464295,340
Single Family Residential,815 E Sycamore Ave,Tulare,CA,93274,1699900,5,3.5,4678,82883,1911,363,36.2099705,-119.337209,4
Single Family Residential,29012 Crags Dr,Agoura Hills,CA,91301,1799000,3,2,1700,82915,1926,1058,34.1039656,-118.7579368,56
Single Family Residential,10124 Mesa Rd,Victorville,CA,92371,695900,6,4,3124,83013,2006,223,34.4488546,-117.443107,13
Single Family Residential,763 Sienna Way,Inglewood,CA,90301,1200000,3,3.5,2021,83186,2020,594,33.9680482,-118.3445458,129
Single Family Residential,6472 Cayucos Dr,Phelan,CA,92371,510000,4,2,2316,83200,2025,220,34.489144,-117.521847,39
Single Family Residential,53140 Nf-4s02,Idyllwild,CA,92549,219900,1,2,672,83200,1958,327,33.814112,-116.734574,165
Single Family Residential,6513 Monte Vista Rd,Phelan,CA,92371,459999,4,2,2004,83268,2017,230,34.3700674,-117.5585746,117
Single Family Residential,37202 Limekiln Dr,Yucaipa,CA,92399,1399000,6,4,4249,83635,1990,329,34.012833,-116.9928304,27
Single Family Residential,1866 Old Woman Springs Rd,Landers,CA,92285,310000,2,1,1050,83635,1960,295,34.2834291,-116.4544044,106
Single Family Residential,6532 Chevoit Rd,Phelan,CA,92371,510000,4,3,2060,83635,2004,248,34.4981341,-117.5205466,143
Single Family Residential,20621 Chestnut Cir,Porter Ranch,CA,91326,1299950,4,3,2189,83832,2018,594,34.293216,-118.58327,29
Single Family Residential,21932 Crestline Rd,Palomar Mountain,CA,92060,450000,1,1,705,84070,1952,638,33.3120776,-116.8558451,34
Single Family Residential,38540 38540 Alva Dr,Cherry Valley,CA,92223,1200000,3,5,3112,84071,1975,386,33.9828113,-116.9891413,23
Single Family Residential,1149 Cochise Ct,Vista,CA,92084,849999,4,3,1441,84219,1998,590,33.2144894,-117.2404441,1
Single Family Residential,28370 Mayfair Dr,Valencia,CA,91354,699800,3,3,1346,84403,1999,520,34.4637426,-118.5437342,19
Single Family Residential,28360 Mayfair Dr,Valencia,CA,91354,735000,3,2.5,1346,84403,1999,546,34.463534,-118.5437076,61
Single Family Residential,16069 Comet Way,Canyon Country,CA,91387,1499000,4,3.5,3613,84639,1989,415,34.4177533,-118.4171538,18
Single Family Residential,3423 Smoke Tree Rd,Phelan,CA,92371,499999,3,2.5,2457,84726,2006,203,34.4404948,-117.587482,52
Single Family Residential,1864 Winterwarm Dr,Fallbrook,CA,92028,1249900,3,3,2494,84942,1960,501,33.3437989,-117.2209281,45
Single Family Residential,85 Road 136,Delano-t,CA,93215,1189000,12,8,1558,84942,1960,763,35.791736,-119.268557,83
Multi-Family (5+ Unit),17305 Sage Ave,Riverside,CA,92504,2349000,12,8,6056,84942,2007,388,33.8843527,-117.3607732,105
Multi-Family (5+ Unit),17305 Sage Ave,Riverside,CA,92504,2349000,12,8,6056,84942,2007,388,33.8843527,-117.3607732,105
Single Family Residential,52660 4s02,Idyllwild,CA,92549,184000,NA,1,240,84942,2021,767,33.8136063,-116.7425697,129
Single Family Residential,11799 Westview Pkwy,San Diego,CA,92126,1650000,5,3,2322,85649,2002,711,32.9337074,-117.1250694,12
Single Family Residential,10022 Silver Rock Rd,Pinon Hills,CA,92372,425000,2,1,1229,85673,2007,346,34.4320128,-117.6166977,73
Single Family Residential,9280 Avalon Rd,Phelan,CA,92371,230000,2,1,840,86248,1980,274,34.4187293,-117.5984889,21
Single Family Residential,35135 Caprock Rd,Santa Clarita,CA,91390,1399000,4,4,4050,86284,1998,345,34.5176929,-118.2998724,21
Single Family Residential,11793 Caminito Corriente,San Diego,CA,92128,1134000,3,2,2161,86413,1989,525,32.9971561,-117.0738234,1
Single Family Residential,20659 W Beech Cir,Porter Ranch,CA,91326,1390000,4,3,2161,86560,2019,643,34.292815,-118.5843346,16
Single Family Residential,8250 Snow Cap Ave,Pinon Hills,CA,92372,599900,3,2.5,2571,86684,2002,233,34.399868,-117.6040887,10
Single Family Residential,2135 Road Runner Ln,Landers,CA,92285,249990,0,1,384,86720,1956,651,34.2882278,-116.3891988,25
Single Family Residential,31556 Rocca Dr,Castaic,CA,91384,699999,4,3,1993,87054,2006,351,34.4918313,-118.6219459,3
Single Family Residential,2270 Summit Dr,Escondido,CA,92025,2399999,5,3.5,4467,87120,2001,537,33.0996417,-117.0436835,4
Single Family Residential,8741 E Los Altos Ave,Clovis,CA,93619,1700000,4,2.5,3275,87120,1989,519,36.8324565,-119.6295198,7
Single Family Residential,17056 Highway 67,Ramona,CA,92065,1095000,4,2,1870,87120,1959,586,33.0114984,-116.9387217,13
Single Family Residential,58382 Sunny Sands Dr,Yucca Valley,CA,92284,311000,2,1,792,87120,1961,393,34.2008007,-116.3896714,16
Single Family Residential,9920 Sage St,Oak Hills,CA,92344,788000,5,3.5,3780,87120,2002,208,34.4014987,-117.4464786,19
Single Family Residential,7634 E Cinnabar Rd,Cantil,CA,93519,180000,1,1,640,87120,1955,281,35.280834,-117.991898,20
Single Family Residential,10075 Monte Vista Rd,Phelan,CA,92371,380000,3,2,1718,87120,1984,221,34.4333307,-117.5585688,27
Single Family Residential,12845 Golden Way,Poway,CA,92064,1335000,4,2.5,2291,87120,1980,583,32.9500116,-117.0237218,30
Single Family Residential,15519 Villa Sierra,Valley Center,CA,92082,1189000,4,3,3117,87120,1991,381,33.2566403,-116.9965443,33
Single Family Residential,21569 Main St,Barstow,CA,92311,224000,2,1,1296,87120,1925,173,34.8162152,-117.1902216,35
Single Family Residential,9878 Quail Canyon Rd,El Cajon,CA,92021,1450000,4,3,3208,87120,1990,452,32.8628126,-116.8741573,39
Single Family Residential,31396 Lake Vista Cir,Bonsall,CA,92003,1850000,4,3.5,4018,87120,1989,460,33.2848033,-117.2124172,50
Single Family Residential,5955 Lake Vista Dr,Bonsall,CA,92003,3350000,5,5,6445,87120,1991,520,33.279588,-117.2118302,50
Single Family Residential,29828 Margale Ln,Vista,CA,92084,1150000,3,2,2190,87120,1989,525,33.2556765,-117.1809386,59
Single Family Residential,11476 Alta Vista Rd,Pinon Hills,CA,92372,598000,4,2,2118,87120,2000,282,34.4583498,-117.6521585,60
Single Family Residential,18320 Avenue C,Perris,CA,92570,1750000,5,5.5,5265,87120,2005,332,33.8511672,-117.3423417,61
Single Family Residential,28525 Sycamore Dr,Lake Arrowhead,CA,92385,1269000,4,3.5,4455,87120,1958,285,34.2363805,-117.181056,69
Single Family Residential,12108-12110 Lilac Heights Ct,Valley Center,CA,92082,1247000,5,4,2432,87120,1987,513,33.2560804,-117.0715244,76
Single Family Residential,27387 Road 100,Visalia,CA,93277,1348000,3,3,2423,87120,1987,556,36.2868958,-119.3500485,98
Single Family Residential,64075 Rincon Rd,Joshua Tree,CA,92252,1300000,4,2,1787,87120,1991,727,34.1009399,-116.2661044,110
Single Family Residential,3537 Rosa Way Dr,Fallbrook,CA,92028,1750000,4,3.5,3413,87120,2000,513,33.3881935,-117.1873169,117
Single Family Residential,6702 N Langley Ave,Clovis,CA,93619,1600000,3,3.5,3300,87120,1999,485,36.835083,-119.632949,124
Single Family Residential,7207 E Bremer Ave,Fresno,CA,93737,1999000,5,3,3745,87120,1994,534,36.7526426,-119.6601809,135
Single Family Residential,32791 Del Obispo St,Dana Point,CA,92629,3500000,3,2,2006,87120,1952,1745,33.486367,-117.6840227,230
Single Family Residential,9805 Sweetwater Dr,Agua Dulce,CA,91390,1999800,6,6,5160,87146,1999,388,34.5175361,-118.3050447,407
Single Family Residential,13390 E Falcon Mdw,Clovis,CA,93619,1500000,5,3.75,3742,87555,2020,401,36.8506451,-119.5408627,10
Single Family Residential,5617 Hidden Grove Way,Bonsall,CA,92003,1975000,4,3.5,4001,87555,2008,494,33.2786036,-117.2412507,33
Single Family Residential,6116 Chadbourne Ave,Riverside,CA,92505,1600000,4,4,4147,87556,2004,386,33.9426134,-117.4842122,25
Single Family Residential,3988 Keri Way,Fallbrook,CA,92028,2250000,4,3.5,4041,87556,2001,557,33.3174417,-117.2153861,46
Single Family Residential,6966 Ranch View Rd,Riverside,CA,92506,1499000,5,4,4162,87556,1989,360,33.92433,-117.3519479,158
Single Family Residential,6966 Ranch View Rd,Riverside,CA,92506,1499000,5,4,4162,87556,1989,360,33.92433,-117.3519479,158
Single Family Residential,27023 Rolling Hills Ave,Canyon Country,CA,91387,2390000,4,5,4476,87916,2011,534,34.4006891,-118.4270263,61
Single Family Residential,7401 Studio Rd,Canoga Park,CA,91304,2250000,3,2,3607,87991,2002,624,34.2533806,-118.6430594,39
Single Family Residential,9854 Bald Mountain Ct,Agua Dulce,CA,91390,1374000,4,3,3210,88131,2003,428,34.5151993,-118.3067143,74
Single Family Residential,5426 Lakeview Ave,Yorba Linda,CA,92886,2000000,3,1.5,2228,88296,1961,898,33.8826324,-117.8133289,8
Single Family Residential,5426 Lakeview Ave,Yorba Linda,CA,92886,2000000,3,1.5,2228,88296,1961,898,33.8826324,-117.8133289,8
Single Family Residential,5426 Lakeview Ave,Yorba Linda,CA,92886,2000000,3,1.5,2228,88296,1961,898,33.8826324,-117.8133289,8
Single Family Residential,3365 N Emperor Ave,Fresno,CA,93737,1499950,5,5,3968,88426,1999,378,36.7847703,-119.6496654,37
